International House Berkeley,15
Tightwad Hill,15
Pixar,15
KPFA,15
Piedmont High School (California),15
Baxter Creek,15
Richmond Inner Harbor,15
19th Street Oakland station,15
12th Street Oakland City Center station,15
"Civic Center, Oakland, California",15
Macdonald 80 Shopping Center,15
Leimert Bridge,15
Richmond Ferry Terminal,15
"Campus of the University of California, Berkeley",14
Gilman Hall,14
LeConte Hall,14
Stern Hall (Berkeley),14
Ashby station (BART),14
Lawrence Hall of Science,14
MacArthur station (BART),14
MacArthur Maze,14
"Paramount Theatre (Oakland, California)",14
"West Oakland, Oakland, California",14
"Acorn, Oakland, California",14
"North Berkeley, Berkeley, California",13
Goldman School of Public Policy,13
Cloyne Court Hotel,13
UC Berkeley School of Law,13
Children's Hospital Oakland,13
Claremont Canyon Regional Preserve,13
Pacific East Mall,13
California College of the Arts,13
Robert Sibley Volcanic Regional Preserve,13
Oakland Long Wharf,13
Rosie the Riveter/World War II Home Front National Historical Park,13
UC Berkeley School of Public Health,12
UC Berkeley College of Natural Resources,12
UC Berkeley Graduate School of Journalism,12
"Southside, Berkeley, California",12
Campbell Hall (UC Berkeley),12
UC Berkeley College of Chemistry,12
Hearst Memorial Mining Building,12
California Memorial Stadium,12
"Thousand Oaks, Berkeley, California",12
Bentley School,12
Emery Secondary School,12
Emeryville Crescent State Marine Reserve,12
"John F. Kennedy High School (Richmond, California)",12
Old Oakland,12
Helen Wills Neuroscience Institute,11
Church Divinity School of the Pacific,11
Sproul Plaza,11
Jacobs Institute for Design Innovation,11
Evans Hall (UC Berkeley),11
College Women's Club,11
"Westbrae, Berkeley, California",11
Haas School of Business,11
"Lorin District, Berkeley, California",11
Berkeley station (California),11
"Cragmont, Berkeley, California",11
"Schoolhouse Creek (Alameda County, California)",11
Rockridge station,11
Codornices Creek,11
"Temescal, Oakland, California",11
"Dogtown, Oakland, California",11
"Ghost Town, Oakland, California",11
"Oakland Point, Oakland, California",11
Kaiser Convention Center,11
Ford Motor Company Assembly Plant,11
"Oakmore, Oakland, California",11
Oakland California Temple,11
Edwards Stadium,10
Chez Panisse,10
Berkeley City Club,10
Dwinelle Hall,10
California Hall,10
Bowles Hall,10
Julia Morgan Hall,10
Claremont Hotel & Spa,10
McLaughlin Eastshore State Park,10
KEAR (AM),10
Rockridge Market Hall,10
Marin Creek,10
Bay Street Emeryville,10
"Jack London District, Oakland, California",10
UC Berkeley Graduate School of Education,9
"University House, Berkeley",9
Sather Gate,9
South Hall (UC Berkeley),9
Dominican School of Philosophy and Theology,9
Etcheverry Hall,9
"Senior Hall (Berkeley, California)",9
La Loma Park,9
"Longfellow, Oakland, California",9
Point Isabel (promontory),9
"Piedmont Avenue (Oakland, California)",9
"Adams Point, Oakland, California",9
Fox Oakland Theatre,9
Children's Fairyland,9
Lincoln University (California),9
Tribune Tower (Oakland),9
"Glenview, Oakland, California",9
Wapama (steam schooner),9
Posey and Webster Street tubes,9
Hillside Club,8
Berkeley Art Museum and Pacific Film Archive,8
UC Berkeley College of Environmental Design,8
Hillside Elementary School,8
American Baptist Seminary of the West,8
Albany High School (California),8
Golden Gate Fields,8
"Rockridge, Oakland, California",8
Fleming Point,8
"El Cerrito, California",8
KNEW (AM),8
KSFN,8
Uptown Oakland,8
First Unitarian Church of Oakland,8
West Oakland station,8
Oakland Public Library,8
USS Potomac (AG-25),8
Doe Memorial Library,7
Wheeler Hall,7
UC Berkeley School of Optometry,7
Saint Mary's College High School,7
"Bushrod Park, Oakland, California",7
KVTO,7
César Chávez Park,7
KKSF (AM),7
Mosswood Park,7
KIQI,7
Grand Lake Theatre,7
"Cypress Village, Oakland, California",7
"Trestle Glen, Oakland, California",7
Roman Catholic Diocese of Oakland,7
The Crucible (arts education center),7
"Lakeside Apartments District, Oakland, California",7
"Crocker Highlands, Oakland, California",7
San Pablo Reservoir,7
Richmond Greenway,7
"East Richmond Heights, California",7
Kaiser Richmond Field Hospital,7
California Center for Innovative Transportation,6
Museum of Vertebrate Zoology,6
UC Berkeley School of Social Welfare,6
Starr King School for the Ministry,6
Levine-Fricke Field,6
University of California Botanical Garden,6
Emeryville station,6
Emeryville Shellmound,6
J. Mora Moss House,6
Hoffman Channel,6
KMKY (AM),6
"Cathedral of Christ the Light (Oakland, California)",6
"Stege, California",6
Kaiser Center,6
Oakland East Bay Symphony,6
Orinda station,6
MetWest High School,6
San Pablo Peninsula,6
Alameda Mole,6
College of Alameda,6
Berkeley station (Southern Pacific Railroad),5
Zellerbach Hall,5
Jesuit School of Theology of Santa Clara University,5
Aquatic Park (Berkeley),5
Grizzly Peak (Berkeley Hills),5
Albany Hill,5
El Cerrito Plaza station,5
Unitarian Universalist Church of Berkeley,5
Oakland Medical Center,5
Samuel Merritt University,5
"Cathedral of Saint Francis de Sales (Oakland, California)",5
Ordway Building,5
African American Museum and Library at Oakland,5
"Oakland Hills, Oakland, California",5
Preservation Park,5
Ronald V. Dellums Federal Building,5
555 City Center,5
"Lower Bottoms, Oakland, California",5
Amethod Public Schools,5
"Marina Bay, Richmond, California",5
"Eastport, California",5
Alameda Health System,5
Moffitt Library,4
"The Big ""C""",4
Mathematical Sciences Research Institute,4
Molecular Foundry,4
"1923 Berkeley, California fire",4
KECG,4
Lake Temescal,4
"Holy Names High School (Oakland, California)",4
San Pablo Ridge,4
Pardee Home,4
Holden High School (California),4
Yoshi's (jazz club),4
Institute of Buddhist Studies,3
Institute of Transportation Studies,3
Harmon Gym (1879),3
Stebbins Hall,3
MacGregor High School,3
El Cerrito Plaza (shopping center),3
El Cerrito del Norte station,3
Bank of America Building (Oakland),3
Orinda Academy,3
René C. Davidson Courthouse,3
California's 13th congressional district,3
"Brooklyn, California",3
Berkeley Police Department,2
Edible Schoolyard,2
Northbrae Tunnel,2
Lake Anza,2
Tilden Park Merry-Go-Round,2
Sala House,2
Pacific Park Plaza,2
Claremont Tunnel,2
Rudy's Can't Fail Cafe,2
"Chapel of the Chimes (Oakland, California)",2
Playland-Not-At-The-Beach,2
Morcom Rose Garden,2
16th Street station (Oakland),2
Kaiser Engineering Building,2
"Alden, California",2
Ask.com,2
College of California,2
Briones Reservoir,2
Oakland Charter High School,2
United States lightship Relief (WLV-605),2
"Fleet and Industrial Supply Center, Oakland",2
University of California Museum of Paleontology,1
"First Unitarian Church (Berkeley, California)",1
"Transportation Library, UC Berkeley",1
La Peña Cultural Center,1
Bevatron,1
UC Village,1
John Hopkins Spring Estate,1
"University High School (Oakland, California)",1
Regional Parks Botanic Garden,1
Joint BioEnergy Institute,1
Berkeley Pier,1
Albany Beach,1
Oaks Park (stadium),1
Oakland Military Institute,1
William Rust Summit,1
Piedmont Middle School,1
Berkeley Global Campus at Richmond Bay,1
Round Top,1
Rancho El Sobrante,1
Oakland Ferry Terminal,1
Peralta Community College District,1
SS Red Oak Victory,1
Point Potrero,1
Alameda Works Shipyard,1
Lauritzen Canal,1
International Computer Science Institute,0
UC Theatre,0
Berkeley Repertory Theatre,0
California Jazz Conservatory,0
Berkeley Community Theatre,0
"United States Post Office (Berkeley, California)",0
Revival Bar and Kitchen,0
Triple Rock Brewery and Alehouse,0
Ohlone Park,0
"Studio Building (Berkeley, California)",0
Shattuck Hotel,0
Berkeley Public Library,0
Berkeley Buddhist Monastery,0
David Brower Center,0
"Masonic Temple (Berkeley, California)",0
"Congregation Beth Israel (Berkeley, California)",0
"Normandy Village, Berkeley, California",0
Essig Museum of Entomology,0
Cheese Board Collective,0
Center for Swedenborgian Studies,0
Harold E. Jones Child Study Center,0
Berkeley Free Clinic,0
Flora Lamson Hewlett Library,0
Zaytuna College,0
Casa Zimbabwe,0
"Barrington Hall (Berkeley, California)",0
Franciscan School of Theology,0
"University of California, Berkeley School of Information",0
Solar Energy Research Center,0
Berkeley Robotics and Human Engineering Laboratory,0
Berkeley APEC Study Center,0
Haas Institute for a Fair and Inclusive Society,0
"Rochdale Village (Berkeley, California)",0
Joshuya Brasserie,0
Miller Institute,0
Maybeck Recital Hall,0
The Chandler Building,0
Caffe Mediterraneum,0
Founders' Rock,0
Lawson Adit,0
Graduate Berkeley,0
George and Mary Foster Anthropology Library,0
"First Church of Christ, Scientist (Berkeley, California)",0
Berkeley Jazz Festival,0
Berkeley Zen Center,0
Wat Mongkolratanaram,0
"University of California, Berkeley oak grove controversy",0
Shyh Wang Hall,0
"Episcopal Church of the Good Shepherd (Berkeley, California)",0
Berkeley Piano Club,0
Thorsen House,0
National Center for Electron Microscopy,0
"St. John's Presbyterian Church (Berkeley, California)",0
Berkeley Digital Film Institute,0
San Francisco Institute of Architecture,0
Advanced Light Source,0
Sawtooth Building,0
Ashkenaz (music venue),0
"White Horse Inn (Oakland, California)",0
Indian Rock Park,0
South Berkeley Community Church,0
Spenger's Fresh Fish Grotto,0
Earthmine,0
924 Gilman Street,0
California School for the Blind,0
Magnes Collection of Jewish Art and Life,0
Space Sciences Laboratory,0
Donald and Helen Olsen House,0
"Peralta Elementary School, Oakland, California",0
Berkeley I-80 bridge,0
The Cooperative Grocery,0
"New, Improved Recording",0
Animation Mentor,0
SAE Expression College,0
Idora Park,0
Oakland Ashram,0
IMusicast,0
San Pablo Arts District,0
Redwood Valley Railway,0
Temescal Regional Recreational Area,0
Jewel Lake,0
"Blake Garden (Kensington, California)",0
"Saint Mary Cemetery (Oakland, California)",0
Trader Vic's,0
Murder of Nia Wilson,0
Emeryville Marina,0
Lake El Toyonal,0
California Hotel,0
Fentons Creamery,0
Camino of Rancho San Antonio,0
Caldecott Tunnel fire,0
Museum of Art and Digital Entertainment,0
California School of Podiatric Medicine,0
"Trinity Church (Oakland, California)",0
McClymonds Educational Complex,0
"Temple Sinai (Oakland, California)",0
Kehilla Community Synagogue,0
First Presbyterian Church of Oakland,0
Millennium High School (California),0
East Bay Chinese School,0
Radio Beach,0
Stege Marsh,0
Oakland Ballet,0
Ordinaire (wine bar),0
Village Bottoms,0
I. Magnin Building,0
Splash Pad Park,0
Oaksterdam University,0
Lake Merritt Plaza,0
Reliance Athletic Club,0
"Oaksterdam, Oakland",0
Academy of Chinese Culture and Health Sciences,0
Elihu M. Harris State Office Building,0
Women's Athletic Club of Alameda County,0
Cathedral Building,0
"Peralta Villa, Oakland, California",0
Briones Valley,0
"Campbell Village, Oakland, California",0
Frank H. Ogawa Plaza,0
St. Mary's Gardens,0
"Liberty Hall (Oakland, California)",0
Greek Orthodox Church of the Assumption,0
PolicyLink,0
Cleveland Cascade,0
Clorox Building,0
10th Street Market,0
Camron-Stanford House,0
AMCO Chemical,0
Oakland Asian Cultural Center,0
Charles W. Merrill House,0
Camp Downy,0
Oakland Ballpark,0
"Clinton, Oakland, California",0
Heinold's First and Last Chance Saloon,0
Intertribal Friendship House,0
Frank Youell Field,0
Black Hills (Contra Costa County),0
"Highland Hospital (Oakland, California)",0
USS Quapaw (AT-110),0
Hughes Mining Barge,0
"Highland Park, Oakland, California",0
Maynard Buehler House,0
Church of St. James the Apostle,0
"Glorietta, Orinda, California",0
Ascension Greek Orthodox Cathedral of Oakland,0
Joaquin Miller House,0
Nexus Audio Recording Studio,0
Bay Bridge Troll,0
Ray Sheeran Field,0
"Palace of Fine and Decorative Arts, Treasure Island",0
